Time,Time Code,Country Name,Country Code,GDP,"Inflation, consumer prices (annual %)","Inflation, GDP deflator (annual %)","Unemployment, total (% of total labor force) (national estimate)",Real interest rate (%),Exports of goods and services (% of GDP),Imports of goods and services (% of GDP),"Official exchange rate (LCU per US$, period average)","Foreign direct investment, net inflows (% of GDP)",GDP growth (annual %),GDP per capita (current US$),Consumer price index (2010 = 100)
2015,YR2015,Brazil,BRA,1802212206904.68,9.02990102416136,7.56617501207116,8.538,33.832343966101,12.9001914177405,14.0534345182709,3.32690438276879,3.59214931773371,-3.54576339269425,8783.2154236384,138.388614560103
2015,YR2015,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..
2015,YR2015,Brunei Darussalam,BRN,12930291487.9581,-0.488347420743522,-17.6128031341262,..,28.0538773175567,52.2105973675329,37.6831927100911,1.37491084459887,1.32471234684473,-0.392383749502031,30681.4339698653,99.9411201211483
2015,YR2015,Bulgaria,BGR,50811995688.6771,-0.104633261008385,2.94774587270894,9.143,4.37223831935397,63.807157120467,62.9283675480918,1.7644,4.37178262709924,3.39755387590648,7078.86032298969,106.607307237894
2015,YR2015,Burkina Faso,BFA,11832159315.6298,0.724838981070517,-2.22395417919314,..,7.54593907323847,26.1076455357024,32.9815357744638,591.21169798261,1.95992715697748,3.9212287937935,632.12668582235,107.751296576492
2015,YR2015,Burundi,BDI,3104003546.26497,5.54468891259779,21.3187470230149,..,-4.93706084453044,6.41727356534236,16.4210098504297,1571.89833333333,1.59867297285443,-3.9000000804855,289.359627206129,154.023568290146
2015,YR2015,Cabo Verde,CPV,1749857620.35329,0.131187999024545,1.62040755881043,31.313,8.64532549783124,41.1354523359312,52.8730778064209,99.3856935425685,5.49024513305668,0.936026507808833,3169.07890082563,108.624526319136
2015,YR2015,Cambodia,KHM,18049954289.4721,1.22393195511119,1.78611245751247,0.393,..,61.7184237580141,66.1456432376724,4067.75,10.0986635313548,6.96579781650981,1170.74281578643,117.497445574856
2015,YR2015,Cameroon,CMR,32210233020.4569,2.67623531419899,0.309791677780538,..,..,20.9891496295315,24.5509971984078,591.21169798261,2.15564021048479,5.66695298703932,1399.67533591995,112.867503568737
2015,YR2015,Canada,CAN,1556508816217.14,1.12524136094277,-0.867651312323389,6.945,3.67453345002429,31.8499609634443,34.3149411035338,1.27878620362554,3.85389453706153,0.649970993709132,43596.1355365546,108.672009158557
2015,YR2015,Cayman Islands,CYM,4708167232.66893,-2.34752770165614,0.341900567720671,4.24,..,..,..,0.83333,1709.82723167346,2.8331222262961,77295.8452934434,103.589601772708
2015,YR2015,Central African Republic,CAF,1695825714.19282,1.40297017136816,2.70826310785282,..,..,17.0676606236635,36.0774871532986,591.21169798261,0.176904971713319,4.33712103020231,351.879754769554,133.052773088714
2015,YR2015,Chad,TCD,10950392256.9543,4.37712665065654,-8.48001725832678,..,..,30.0017608897127,36.5624034599938,591.21169798261,5.11070297206556,2.76767568484473,774.411603124119,116.685139362731
2015,YR2015,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..
2015,YR2015,Chile,CHL,242450355827.827,4.34877353217053,4.95436552710441,6.605,0.534100504532929,29.1910794910787,30.1580309876418,654.124084254196,7.32780348720507,2.15194249853634,13567.3572174332,118.401419049667
